Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
k3qhIOYWGa8,0,0,0
LUe1P8Cogd8,0,0,0
nFA70oNmoAA,0,0,0
vNgJVwXalwI,0,0,0
t6WCdRu-Lgk,0,0,0
y4qFwIaSpUA,0,0,0
PnhCBdYHwAk,0,0,0
2eSqohI_1Gk,0,0,0
AsFTvMUGT6o,0,0,0
NBura6z7UvY,0,0,0
0pk06jIg4Fk,0,0,0
Giu8lnW3ow8,0,0,0
7AIzPX5hyGg,0,0,0
ZfkhpY25P9Q,0,0,0
ThZ39HQenLA,0,0,0
S685vo_6coc,0,0,0
qpqkapAsk-g,0,0,0
vx0muZ6Hm-o,0,0,0
Z_GmyRUD3Pk,0,0,0
FsdsiL-Aerk,0,0,0
jx039y8PE08,0,0,0
S2KGTfpKLu0,0,0,0
LFtQabf2VpE,0,0,0
paIF_U8KiVg,0,0,0
S3jnYVGcTAE,0,0,0
VgUbHzv_YWk,0,0,0
HQXSmnwBs08,0,0,0
Gjaa4JQEC7I,0,0,0
cBCNkP4lPHU,0,0,0
yefyyMfmMfQ,0,0,0
BjdaT7TCgiM,0,0,0
zC3XGYcr5eg,0,0,0
wBE_e9kRW-M,0,0,0
DV74U2HfYI8,0,0,0
srxlRESvQfo,0,0,0
lLpX79lxcM8,0,0,0
u45tSCSqzD8,0,0,0
ZJDLF4qIogs,0,0,0
5__2Of3zUfw,0,0,0
cODXptfhyis,0,0,0
ncEIJ_XvKpE,0,0,0
L5syVWB0gD8,0,0,0
8rRlZoB3Vt0,0,0,0
NvlsXzBgyh0,0,0,0
FhyRvo_vFM4,0,0,0
TXJxdcK_AlE,0,0,0
rhlVMmPU7Xc,0,0,0
0bcWL7opXuQ,0,0,0
XvRlBPPJ4WE,0,0,0
96jZTBCBcuQ,0,0,0
G0U9jv9ZFz4,0,0,0
-7eAonYSoo4,0,0,0
CI3d3CULwqE,0,0,0
D3gtSAasW9o,0,0,0
WPA4AmskM18,0,0,0
CLIqxtA9hk4,0,0,0
abWIMiiQtIY,0,0,0
GmEM8cygpq8,0,0,0
9zuXt17w20k,0,0,0
l2FRxdrZZog,0,0,0
X-ToLYWCsUs,0,0,0
QlU1ZorCDPc,0,0,0
BK0grQHv004,0,0,0
jhGj4YvSZl0,0,0,0
_lImkLj-XwQ,0,0,0
eOLhBrzf7Xo,0,0,0
czYwke7hOu0,0,0,0
DaGd3eI8x7w,0,0,0
R1_Y8aJoSYA,0,0,0
oR6bikaKlgI,0,0,0
QjPOr1c4Hik,0,0,0
LtwFVI_Ptms,0,0,0
gfZLh6SODqU,0,0,0
Xurdyug7-d8,0,0,0
tc1fbA2yDH4,0,0,0
QaA3VUhd5nQ,0,0,0
6ijWYcGku5U,0,0,0
sSmuZ0l2g7M,0,0,0
KpKvAqb6qq8,0,0,0
ORhDPOH8iP4,0,0,0
BlLGIuFbbx8,0,0,0
k_8oLZDeqCg,0,0,0
ZPtbhdrIOvU,0,0,0
6wDa18QAIJw,0,0,0
Zf2qeyoogmE,0,0,0
DRouWPIPYbo,0,0,0
Ug0Zh5ldcZY,0,0,0
_7qBmb2D3xA,0,0,0
z5u9-CjOSBI,0,0,0
ent6O2D1Cfw,0,0,0
9wNAg1sC9hc,0,0,0
3gKACwty9JI,0,0,0
v_U797EkkW0,0,0,0
y0cDSDD-zG8,0,0,0
Tr_IPO1NUSE,0,0,0
B-2rEugRfcQ,0,0,0
d9QfkGvVfZw,0,0,0
RsHLX9SIZCA,0,0,0
x9Uq8wu3Xek,0,0,0
FmOpMpeQH9M,0,0,0
SUUZ_pZRaJ4,0,0,0
jlHWuVQhRM4,0,0,0
QU_KNSxxTnA,0,0,0
roOUYlPtJlo,0,0,0
wk8y8ufXAg8,0,0,0
Vt63QKyJSBQ,0,0,0
3hFxL01LSh0,0,0,0
oJpotyQJM6o,0,0,0
cxi8DyPIoNc,0,0,0
_4w1LovnI9o,0,0,0
Fz5xdfeoawA,0,0,0
ba5KXg5ezmI,0,0,0
6rHaJQTht0g,0,0,0
FoYDGYoR51M,0,0,0
06zCnK8x5RM,0,0,0
liwavRs5P5o,0,0,0
FN7dQU7M04c,0,0,0
qu1pACmygRQ,0,0,0
VOKBvFtzCFQ,0,0,0
Ef0704FGIvc,0,0,0
FTwgS0hUDDU,0,0,0
nT6XrM9ueWo,0,0,0
cE2ZPwAGnNI,0,0,0
k9R3k1Cv5V4,0,0,0
HECsV0QEXt0,0,0,0
ZQRwgwNvHgk,0,0,0
k6MnvYUUE24,0,0,0
WsY2ak87lX4,0,0,0
eqRJT0AVr3A,0,0,0
KVKIMDtIVOY,0,0,0
gjL7OBAdHrg,0,0,0
_-19fPFGkCE,0,0,0
yNjVzUY_aMI,0,0,0
3bHPOIFroMw,0,0,0
xylZkiZa9vE,0,0,0
_JKoHADNTrE,0,0,0
_EvbHIG9vBQ,0,0,0
xmnyN-i9K_4,0,0,0
u7mkU_bXRpQ,0,0,0
u-gd778ZBec,0,0,0
Lt2FIDNMLdM,0,0,0
3Cly7nJnOKw,0,0,0
9MfzgBt-gYk,0,0,0
NkESUo5OuCQ,0,0,0





