Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
ALl0lMKViEc,0,0,0
OyqIlEjwLwQ,0,0,0
WJcWhoHmHy8,0,0,0
OpaqYv9P-Xk,0,0,0
8-lHnL35OH0,0,0,0
GjlLF3n_c1M,0,0,0
NT2Q28jLWJ4,0,0,0
Fnl2apvhAdw,0,0,0
OkHhxeszMXE,0,0,0
jwBlg-_ymzc,0,0,0
59xeI1dTEXk,0,0,0
ENwDqJO2Zc4,0,0,0
T8lNINtSsGw,0,0,0
UdCNH_JlTzU,0,0,0
sNji51YV_zo,0,0,0
X-9opwPiOWk,0,0,0
uB_RHd9uu1w,0,0,0
0mzYWtkBFfc,0,0,0
gMDcNXOGfCk,0,0,0
wrgdSkb_Wk8,0,0,0
EcV_PcZtsRY,0,0,0
F74wfP1neog,0,0,0
zWX-uDUoLQk,0,0,0
JQev_K9o9Oc,0,0,0
o-AkrJxV3QU,0,0,0
FgKjMnpynGE,0,0,0
CpZloz_wV4o,0,0,0
0glrErqdhtU,0,0,0
J9oc-zYeoC8,0,0,0
SrE2PpVm_6M,0,0,0
gQGUvUlaOcI,0,0,0
lj7BwOP5t9s,0,0,0
T6mTzP4xjPc,0,0,0
ptE8qcM7oBw,0,0,0
ynZ_csgIkmo,0,0,0
7Jg14fyq6zY,0,0,0





