Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
6JkvqknU1gY,0,0,0
lrTtr5LTh9w,0,0,0
KQ787ONC2DM,0,0,0
sljtajRZp3c,0,0,0
N0U5RW_1y6A,0,0,0
sPw-JBdKv5c,0,0,0
iwXY-Gp7lds,0,0,0
osAMGkay_CQ,0,0,0
Rk7oOXRmnjQ,0,0,0
9pyAZF1X5_8,0,0,0
z7d6CVZDiaQ,0,0,0
4BkQFIuirkI,0,0,0
aueD0zlOJ_A,0,0,0
z3XJFRdtu0M,0,0,0
bpudt18lgZE,0,0,0
7vJJA31FXbU,0,0,0
5oDx8KA5u50,0,0,0
7mHsHWsIe28,0,0,0
hG5uiHCmBzw,0,0,0
JCod_H2QlkE,0,0,0
9GsRbYCBnMk,0,0,0
SBOZ7iNpiqI,0,0,0
GFnlvFvmvI4,0,0,0
NaiM1fARlBY,0,0,0
wAlDFGOQdEM,0,0,0
bhOcmweXUOM,0,0,0
_kkICyEJ_qI,0,0,0
f9r47n_hJ2A,0,0,0
fXJ-EZvBPoY,0,0,0
bheC15qjGoE,0,0,0
2VOFHH8jEZ0,0,0,0
ZfxzOfGsAEQ,0,0,0
38nX1zA_aeE,0,0,0
6GuIzByNcpA,0,0,0
uedjQaUYM-w,0,0,0
65SDaWzj4zI,0,0,0
jCW8Li_2gVI,0,0,0
qu5pqExCPk8,0,0,0
uXqDgd61l0M,0,0,0
fomgDHCUwYc,0,0,0
jbl_TXBoU_g,0,0,0
d_ThaSCmStA,0,0,0
qHWrCFW86GY,0,0,0
KYJbkyEKdxg,0,0,0
Y7qO23t4oZI,0,0,0
FNEGz2qhisU,0,0,0
5T-f4dZt26I,0,0,0
0Qg9zvEH0hk,0,0,0
w7QtYYy9yzI,0,0,0
MnhJjqwNrm4,0,0,0
0ToNWBtRBcE,0,0,0
zrv-OL31940,0,0,0
h81LDkGg6aY,0,0,0
4GLYmxfl6s0,0,0,0
HjCDglU8O30,0,0,0
za8AnwnWXWc,0,0,0
WiXTI5T2aOw,0,0,0
VEYqhxEuJfM,0,0,0
mm0cgWmVDGk,0,0,0
dTfVGzDM0Oo,0,0,0
6uQwsYORsSg,0,0,0
ULDafc5DsGQ,0,0,0
KBlM9h2IKI4,0,0,0
lcVxY9Kjk8s,0,0,0
rdEfNxG-TTY,0,0,0
2GaZP2jWr7o,0,0,0
3qDsLK7i8bI,0,0,0
YonfC3xcSQc,0,0,0
p0xyOk2vpYQ,0,0,0
dHmbdQShnfw,0,0,0
xPREUZKWDOU,0,0,0
USy9M5I2eCs,0,0,0
QFYfZ_u1XeI,0,0,0
zCy_-66wARU,0,0,0
9KIAkL0l7dY,0,0,0
jxDLyw6iqoM,0,0,0
-4dGrSPXaSM,0,0,0
yvNwJpvQVqo,0,0,0
yXpvcdt8UVo,0,0,0
qN7Ut8KCyMg,0,0,0
F_ptrwrPGUE,0,0,0
jsYlGTAl7zk,0,0,0
vLMBoJExrd0,0,0,0
jUs30b9bRik,0,0,0
FdzU0ZPREtA,0,0,0
IFCZIpr99ik,0,0,0
3r7d5NZjx0c,0,0,0
Qu0U9qrzzQk,0,0,0
gexEqRiS5AA,0,0,0
Hx-sJ-pW9LM,0,0,0
CTLipmyoj08,0,0,0
gUFe3oq38mQ,0,0,0
nFSwTLNg9Es,0,0,0
WCkRDIDsAzg,0,0,0
6SooAf7KsRs,0,0,0
jQpqHj3KY38,0,0,0
4k-ey4tRzqE,0,0,0
iyjacCoKB94,0,0,0
iOxIN50Bmvc,0,0,0
b8YShpdH850,0,0,0
kXvGChpXzfI,0,0,0
dtsYKRddcrA,0,0,0
vk4rpf6iAgo,0,0,0
2QQIdqbSNwk,0,0,0
vLEfHemv_CM,0,0,0
n9779Q67D7s,0,0,0
3jWZ9SNfuCA,0,0,0
wMUK3QKntPo,0,0,0
8gyPud55svM,0,0,0
XB41CT43Uhs,0,0,0
pwzg0oBHLyI,0,0,0
eG3MXOsVyxM,0,0,0
Qg2j7OzJxUg,0,0,0
le4cxCWaERg,0,0,0
cujunbg4Nt4,0,0,0
qsGH1jxcajM,0,0,0
CtT-LqN_xK0,0,0,0
7uP76m0kqJ8,0,0,0
moUduAaDfaE,0,0,0
8c0brd1xMIo,0,0,0
ipHTd6zPSt8,0,0,0
DghyH52Uepg,0,0,0
nPZBazlzhFA,0,0,0
QnAV1vd6L24,0,0,0
a4Yi-dP_JNk,0,0,0
gYb6xXHeEfM,0,0,0





