Video ID,Approx Duration (ms),Video Category,Video Description (Original),Channel ID,Video Title (Original),Privacy,Video State,Video Create Timestamp,Video Publish Timestamp
GhtLk0Bzw34,570000,Education,"https://ko-fi.com/s/a3585c6a73

#mile0fest, #keywest, #woodyguthrie, #musichistory, #godhood, #imagination",UCUQkPM6zQzIs0B6HiSlXbwg,Rucker Brothers Music Download,Public,Processed,2024-01-16T04:06:28+00:00,2024-01-16T13:52:50+00:00
 -RW4M-jqs7w,570000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Imagination Godhood,Public,Processed,2024-01-16T15:03:27+00:00,2024-01-16T15:08:03+00:00
xqeM7kxWcCs,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Imagination Godhood,Public,Processed,2024-01-16T15:13:32+00:00,2024-01-16T15:13:57+00:00
oOHhRD81pkQ,617000,Education,"https://ko-fi.com/s/a3585c6a73 

#suicideawareness, #warishell, #giantsteps, #petsounds, #mile0fest, #brothers, #simulation

https://ko-fi.com/s/a3585c6a73",UCUQkPM6zQzIs0B6HiSlXbwg,Giant Pets & Brother Jack: Rucker Brothers Music Download,Public,Processed,2024-01-17T15:39:48+00:00,2024-01-17T15:44:09+00:00
erkVxqHHyMk,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Thanks to Supporters and non-supporters alike,Public,Processed,2024-01-18T13:14:48+00:00,2024-01-18T13:15:29+00:00
cGCgmj2_g20,195000,Education,"#musicgear, #guitargear, #vintageguitar, #antiqueguitar",UCUQkPM6zQzIs0B6HiSlXbwg,TubeAmp/GuitarCase All-In-One,Public,Processed,2024-01-21T14:34:32+00:00,2024-01-21T14:39:13+00:00
 -FP_Di1oezY,642000,Education,"https://ko-fi.com/s/a3585c6a73 

#helping, #brothers, #connection, #acceptance",UCUQkPM6zQzIs0B6HiSlXbwg,Officer#655 Brotherhood,Public,Processed,2024-01-21T15:13:17+00:00,2024-01-21T15:17:39+00:00
eP3YpiccHxw,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Trav the Encourager!,Public,Processed,2024-01-21T18:32:41+00:00,2024-01-22T06:00:15+00:00
c9DWRC_n9wA,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Who is TravelinTrav?,Public,Processed,2024-01-21T18:36:07+00:00,2024-01-21T19:00:17+00:00
PZskwJsK-YM,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Who is TravelinTrav?,Public,Processed,2024-01-21T18:37:45+00:00,2024-01-21T20:00:11+00:00
54T-ADMnrwk,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,TubeAmp/GuitarCase Combo #music #guitargear #guitarlesson,Public,Processed,2024-01-21T18:40:04+00:00,2024-01-22T06:00:03+00:00
lbPS3huEuA0,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"January 21, 2024",Public,Processed,2024-01-21T18:42:08+00:00,2024-01-21T21:00:21+00:00
ST7wDWmmq8I,33000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Giant Pets,Public,Processed,2024-01-22T01:29:32+00:00,2024-01-22T01:29:54+00:00
RL5QLm53RbY,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Fear Is An Illusion,Public,Processed,2024-01-22T11:49:36+00:00,2024-01-22T11:49:59+00:00
In7dipXYqWA,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Friendship Is Medicine,Public,Processed,2024-01-22T11:51:23+00:00,2024-01-22T13:00:22+00:00
_AK4-k5WPH4,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Friendship Stories,Public,Processed,2024-01-22T11:53:39+00:00,2024-01-22T14:00:19+00:00
FfKhVAAFf6Q,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Brothers Helping Brothers,Public,Processed,2024-01-22T11:57:18+00:00,2024-01-22T15:00:09+00:00
dKrH_L0I14c,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Brother Invitations,Public,Processed,2024-01-22T11:58:57+00:00,2024-01-22T16:00:32+00:00
TbUoHFsZjOo,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Pawn Shop Finds,Public,Processed,2024-01-22T12:00:23+00:00,2024-01-22T18:00:13+00:00
U55qspUrzXo,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Adobe Aero,Public,Processed,2024-01-22T12:47:10+00:00,2024-01-22T19:00:14+00:00
zQAwdkjTQeQ,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Wild Fiddle Man,Public,Processed,2024-01-22T12:52:54+00:00,2024-01-22T21:00:29+00:00
VN38BVg9DeU,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Generational Trauma,Public,Processed,2024-01-22T12:55:40+00:00,2024-01-22T22:00:14+00:00
eI45gMmgcpI,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Bread That’s Beyond,Public,Processed,2024-01-22T12:57:18+00:00,2024-01-22T23:00:19+00:00
GD0BqTgJTjY,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,We Have the Power,Public,Processed,2024-01-22T12:59:01+00:00,2024-01-23T00:00:08+00:00
nmJ1e81NYvo,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Tyger: William Blake,Public,Processed,2024-01-22T13:00:37+00:00,2024-01-23T02:00:18+00:00
UEIJU22tEn8,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Generational Abuse,Public,Processed,2024-01-22T13:02:20+00:00,2024-01-23T01:00:11+00:00
qvY5ePx_e8Y,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Great Awakening,Public,Processed,2024-01-22T13:05:06+00:00,2024-01-22T20:00:31+00:00
Pf8dAXuHsyg,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,TravelinStringCamp!,Public,Processed,2024-01-22T14:00:13+00:00,2024-01-23T04:00:08+00:00
umwrl2lmcEE,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Creative Practice Techniques #music #jazz #guitarlessons,Public,Processed,2024-01-22T14:02:31+00:00,2024-01-22T17:00:41+00:00
l-hrxshH6-M,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Creative Practice Facilitates Catharsis #music #musiclesson #guitarlesson #helping,Public,Processed,2024-01-22T14:05:22+00:00,2024-01-23T06:00:30+00:00
kpda7mcP604,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Oklahoma Ice Storm!,Public,Processed,2024-01-22T15:05:26+00:00,2024-01-22T15:06:04+00:00
SbpHS8Z45qE,325000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Philosopher James,Public,Processed,2024-01-22T20:28:24+00:00,2024-02-18T08:27:59+00:00
j2D8wgK5xjs,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,“…I will give you rest.”,Public,Processed,2024-01-22T21:42:48+00:00,2024-01-23T12:00:39+00:00
Q_QAX5x0UDI,289000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,The Word,Public,Processed,2024-01-23T15:09:12+00:00,2024-02-13T15:07:59+00:00
6JkvqknU1gY,571000,Education,"Free music download

Rucker Brothers Music Download
https://youtu.be/GhtLk0Bzw34",UCUQkPM6zQzIs0B6HiSlXbwg,Transcending the Tree of Knowledge,Public,Processed,2024-02-03T16:17:55+00:00,2024-02-24T07:16:00+00:00
lrTtr5LTh9w,274000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Malleable Trav,Public,Processed,2024-02-05T15:24:06+00:00,2024-02-17T15:21:59+00:00
KQ787ONC2DM,491000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,We Trust in the One,Public,Processed,2024-02-05T15:39:08+00:00,2024-02-16T15:38:59+00:00
sljtajRZp3c,182000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Red Pill Blue Pill,Public,Processed,2024-02-05T16:00:40+00:00,2024-02-15T15:59:59+00:00
N0U5RW_1y6A,394000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Wilderness Seeking,Public,Processed,2024-02-07T23:14:55+00:00,2024-02-16T08:13:59+00:00
sPw-JBdKv5c,552000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Signs,Public,Processed,2024-02-12T14:36:55+00:00,2024-02-19T08:35:59+00:00
iwXY-Gp7lds,181000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Faith Beyond Superstition,Public,Processed,2024-02-13T13:32:08+00:00,2024-02-13T13:46:32+00:00
osAMGkay_CQ,89000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Kristen Rad,Public,Processed,2024-02-13T17:32:32+00:00,2024-02-13T17:37:13+00:00
Rk7oOXRmnjQ,514000,Education,"Free music download from Trav 

https://ko-fi.com/s/a3585c6a73",UCUQkPM6zQzIs0B6HiSlXbwg,Happy Valentine’s Day: An Open Letter to an Ex Wife,Public,Processed,2024-02-14T15:13:34+00:00,2024-02-14T15:28:11+00:00
9pyAZF1X5_8,178000,Education,"Free music download from Trav

Rucker Brothers Music Download
https://youtu.be/GhtLk0Bzw34",UCUQkPM6zQzIs0B6HiSlXbwg,"Miller Moths, Dust Motes, & Desire",Public,Processed,2024-02-15T18:26:59+00:00,2024-02-22T09:25:00+00:00
z7d6CVZDiaQ,471000,Education,https://ko-fi.com/s/a3585c6a73,UCUQkPM6zQzIs0B6HiSlXbwg,Civil Disobedience,Public,Processed,2024-02-16T19:57:52+00:00,2024-02-21T07:57:00+00:00
4BkQFIuirkI,514000,Education,"Free music download from Trav

Rucker Brothers Music Download
https://youtu.be/GhtLk0Bzw34",UCUQkPM6zQzIs0B6HiSlXbwg,Cautionary Tales: Patriarchal Penance,Public,Processed,2024-02-16T21:50:13+00:00,2024-02-24T06:29:59+00:00
aueD0zlOJ_A,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Authority Issues,Public,Processed,2024-02-17T03:07:47+00:00,2024-02-17T03:08:13+00:00
z3XJFRdtu0M,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Freedom of Speech, Thank G-d",Public,Processed,2024-02-17T05:37:46+00:00,2024-02-17T05:38:21+00:00
bpudt18lgZE,12000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Timely Reminder,Public,Processed,2024-02-17T05:45:21+00:00,2024-02-17T05:45:39+00:00
7vJJA31FXbU,16000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Who Do I Think I Am?,Public,Processed,2024-02-17T05:49:53+00:00,2024-02-17T05:50:14+00:00
5oDx8KA5u50,15000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,15 Seconds,Public,Processed,2024-02-17T05:54:09+00:00,2024-02-17T05:54:28+00:00
7mHsHWsIe28,16000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Compassionate Intelligence,Public,Processed,2024-02-17T05:57:23+00:00,2024-02-17T05:57:40+00:00
hG5uiHCmBzw,16000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Yes, It’s Winter",Public,Processed,2024-02-17T06:16:23+00:00,2024-02-17T06:16:37+00:00
JCod_H2QlkE,17000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Live Like Father, Die Like Brother",Public,Processed,2024-02-17T06:28:58+00:00,2024-02-17T06:29:13+00:00
9GsRbYCBnMk,64000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Sense of Humoring,Public,Processed,2024-02-17T06:44:53+00:00,2024-02-17T06:46:02+00:00
SBOZ7iNpiqI,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Sense of Humoring,Public,Processed,2024-02-17T06:48:37+00:00,2024-02-17T06:49:58+00:00
GFnlvFvmvI4,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,True Content: Love of Audience,Public,Processed,2024-02-17T08:40:03+00:00,2024-02-17T08:40:47+00:00
NaiM1fARlBY,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Neurochemical Isolation,Public,Processed,2024-02-17T09:05:11+00:00,2024-02-17T09:05:46+00:00
wAlDFGOQdEM,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Pulse of the People,Public,Processed,2024-02-19T22:43:15+00:00,2024-02-19T22:44:00+00:00
bhOcmweXUOM,135000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Auditions,Public,Processed,2024-02-20T00:26:01+00:00,2024-02-20T00:32:55+00:00
_kkICyEJ_qI,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Life on the Road,Public,Processed,2024-02-20T04:16:14+00:00,2024-02-20T04:18:40+00:00
f9r47n_hJ2A,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,My People?,Public,Processed,2024-02-20T11:53:33+00:00,2024-02-20T11:56:47+00:00
fXJ-EZvBPoY,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,I Am Gifted,Public,Processed,2024-02-20T12:15:03+00:00,2024-02-20T12:18:01+00:00
bheC15qjGoE,764000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Is There A Crisis?,Public,Processed,2024-02-20T13:26:44+00:00,2024-02-27T06:25:59+00:00
2VOFHH8jEZ0,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Any Practice Will Do,Public,Processed,2024-02-20T19:09:19+00:00,2024-02-20T19:11:26+00:00
ZfxzOfGsAEQ,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Unsubscribers!,Public,Processed,2024-02-21T13:39:59+00:00,2024-02-21T13:40:49+00:00
38nX1zA_aeE,563000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,An Open Letter to “the other”,Public,Processed,2024-02-21T15:29:10+00:00,2024-03-01T15:28:59+00:00
6GuIzByNcpA,22000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,What I Believe,Public,Processed,2024-02-21T16:24:52+00:00,2024-02-21T16:25:14+00:00
uedjQaUYM-w,59000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Bone Flute Technology,Public,Processed,2024-02-21T16:55:52+00:00,2024-02-21T17:00:50+00:00
65SDaWzj4zI,184000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Nice Jesus,Public,Processed,2024-02-22T15:34:35+00:00,2024-03-04T15:33:59+00:00
jCW8Li_2gVI,174000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Us & Them,Public,Processed,2024-02-22T15:51:20+00:00,2024-02-22T15:54:52+00:00
qu5pqExCPk8,482000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Silence!,Public,Processed,2024-02-24T14:50:17+00:00,2024-03-03T14:49:59+00:00
uXqDgd61l0M,474000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Was G-d Born to Wrestle With S-ience?,Public,Processed,2024-02-26T19:56:58+00:00,2024-03-02T07:55:59+00:00
fomgDHCUwYc,650000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Love of Wisdom,Public,Processed,2024-02-27T16:49:14+00:00,2024-03-01T05:47:59+00:00
jbl_TXBoU_g,277000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Move On, Simple Truth, & Land of Enchantment",Public,Processed,2024-02-29T15:09:43+00:00,2024-03-06T03:08:59+00:00
d_ThaSCmStA,277000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Simple Truth, Ron Shipp, Land of Enchantment",Public,Processed,2024-03-01T15:17:50+00:00,2024-03-01T15:19:20+00:00
qHWrCFW86GY,271000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Pee Wee’s Liberation,Public,Processed,2024-03-07T15:08:05+00:00,2024-03-07T15:13:32+00:00
KYJbkyEKdxg,392000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Facilitating Catharsis, TravelinStringCamp, Sacred Text",Public,Processed,2024-03-10T16:02:33+00:00,2024-03-10T16:05:30+00:00
Y7qO23t4oZI,610000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Righteous Indignation, self-Righteousness, & Cleaning House",Public,Processed,2024-03-10T18:35:09+00:00,2024-03-12T03:33:59+00:00
FNEGz2qhisU,409000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Sweet Dreams, Vampires, & Victims",Public,Processed,2024-03-15T21:12:01+00:00,2024-03-15T21:13:45+00:00
5T-f4dZt26I,540000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Medicine Man and the Psychotropic Cocktails,Public,Processed,2024-03-16T14:43:05+00:00,2024-03-16T14:44:53+00:00
0Qg9zvEH0hk,656000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Helpers and Hecklers!,Public,Processed,2024-03-26T23:36:18+00:00,2024-03-26T23:44:19+00:00
w7QtYYy9yzI,458000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Searching for Venue/Audience,Public,Processed,2024-03-28T12:55:27+00:00,2024-03-28T13:10:55+00:00
MnhJjqwNrm4,458000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Seeking venue/audience, Woody Guthrie, Freedom Songs",Public,Processed,2024-03-28T13:19:19+00:00,2024-03-28T13:24:25+00:00
0ToNWBtRBcE,248000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,A Sinking Ship?,Public,Processed,2024-03-29T14:52:02+00:00,2024-03-29T14:54:25+00:00
zrv-OL31940,18000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,He is Risen!,Public,Processed,2024-03-31T15:56:34+00:00,2024-03-31T15:56:58+00:00
h81LDkGg6aY,171000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Every Open Door,Public,Processed,2024-03-31T19:58:56+00:00,2024-03-31T20:00:17+00:00
4GLYmxfl6s0,218000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Freight Train - Elizabeth Cotten,Public,Processed,2024-04-01T14:03:04+00:00,2024-04-01T14:04:59+00:00
HjCDglU8O30,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Conservatives, Liberals, & Pyramid Schemes",Public,Processed,2024-04-02T18:18:46+00:00,2024-04-02T18:19:41+00:00
za8AnwnWXWc,402000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Facilitating Catharsis,Public,Processed,2024-04-03T09:25:23+00:00,2024-04-03T09:29:05+00:00
WiXTI5T2aOw,472000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Dating Outside Belief Systems,Public,Processed,2024-04-03T20:00:21+00:00,2024-04-05T01:59:59+00:00
VEYqhxEuJfM,134000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Tie Rod,Public,Processed,2024-04-03T23:10:38+00:00,2024-04-03T23:11:47+00:00
mm0cgWmVDGk,565000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Sacred Texts and Gi-tar Necks, Self-Righteousness, TransRationalBlues, Persona, Ken Wilber",Public,Processed,2024-04-11T23:49:00+00:00,2024-04-12T00:00:21+00:00
dTfVGzDM0Oo,185000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Absurd public comments on a ridiculous day,Public,Processed,2024-04-13T23:16:45+00:00,2024-04-13T23:17:37+00:00
6uQwsYORsSg,284000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Music with Carla Van Blake Terwilliger,Public,Processed,2024-04-14T12:35:29+00:00,2024-04-14T12:39:45+00:00
ULDafc5DsGQ,424000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Paris, Texas | Behind the Moon | Solar Eclipse | April 8 2024 | TravelinTrav TravelinStringCamp",Public,Processed,2024-04-15T02:53:18+00:00,2024-04-15T03:18:07+00:00
